Date,Stock,Tweet
11/2/17,299.26,0
11/1/17,321.08,0
10/31/17,331.53,0
10/30/17,320.08,1
10/27/17,320.87,0
10/26/17,326.17,4
10/25/17,325.84,0
10/24/17,337.34,6
10/23/17,337.02,0
10/20/17,345.1,3
10/19/17,351.81,8
10/18/17,359.65,3
10/17/17,355.75,0
10/16/17,350.6,2
10/13/17,355.57,0
10/12/17,355.68,10
10/11/17,354.6,3
10/10/17,355.59,0
10/9/17,342.94,4
10/6/17,356.88,19
10/5/17,355.33,8
10/4/17,355.01,1
10/3/17,348.14,0
10/2/17,341.53,3
9/29/17,341.1,9
9/28/17,339.6,5
9/27/17,340.97,2
9/26/17,345.25,4
9/25/17,344.99,3
9/22/17,351.09,0
9/21/17,366.48,1
9/20/17,373.91,1
9/19/17,375.1,1
9/18/17,385,0
9/15/17,379.81,1
9/14/17,377.64,4
9/13/17,366.23,3
9/12/17,362.75,4
9/11/17,363.69,0
9/8/17,343.4,1
9/7/17,350.61,2
9/6/17,344.53,0
9/5/17,349.59,0
9/1/17,355.4,0
8/31/17,355.9,5
8/30/17,353.18,5
8/29/17,347.36,1
8/28/17,345.66,18
8/25/17,348.05,12
8/24/17,352.93,1
8/23/17,352.77,7
8/22/17,341.35,4
8/21/17,337.86,4
8/18/17,347.46,3
8/17/17,351.92,0
8/16/17,362.91,0
8/15/17,362.33,0
8/14/17,363.8,8
8/11/17,357.87,11
8/10/17,355.4,1
8/9/17,363.53,0
8/8/17,365.22,0
8/7/17,355.17,0
8/4/17,356.91,1
8/3/17,347.09,1
8/2/17,325.89,4
8/1/17,319.57,1
7/31/17,323.47,4
7/28/17,335.07,6
7/27/17,334.46,1
7/26/17,343.85,5
7/25/17,339.6,7
7/24/17,342.52,0
7/21/17,328.4,6
7/20/17,329.92,8
7/19/17,325.26,1
7/18/17,328.24,2
7/17/17,319.57,7
7/14/17,327.78,13
7/13/17,323.41,6
7/12/17,329.52,1
7/11/17,327.22,13
7/10/17,316.05,0
7/7/17,313.22,3
7/6/17,308.83,2
7/5/17,327.09,1
7/3/17,352.62,4
6/30/17,361.61,8
6/29/17,360.75,14
6/28/17,371.24,3
6/27/17,362.37,0
6/26/17,377.49,2
6/23/17,383.45,10
6/22/17,382.61,6
6/21/17,376.4,4
6/20/17,372.24,6
6/19/17,369.8,1
6/16/17,371.4,5
6/15/17,375.34,0
6/14/17,380.66,3
6/13/17,375.95,6
6/12/17,359.01,0
6/9/17,357.32,25
6/8/17,370,34
6/7/17,359.65,10
6/6/17,352.85,13
6/5/17,347.32,11
6/2/17,339.85,2
6/1/17,340.37,7
5/31/17,341.01,7
5/30/17,335.1,0
5/26/17,325.14,4
5/25/17,316.83,3
5/24/17,310.22,5
5/23/17,303.86,3
5/22/17,310.35,26
5/19/17,310.83,3
5/18/17,313.06,1
5/17/17,306.11,6
5/16/17,317.01,4
5/15/17,315.88,2
5/12/17,324.81,8
5/11/17,323.1,4
5/10/17,325.22,13
5/9/17,321.26,2
5/8/17,307.19,0
5/5/17,308.35,11
5/4/17,295.46,1
5/3/17,311.02,0
5/2/17,318.89,1
5/1/17,322.83,9
4/28/17,314.07,4
4/27/17,308.63,2
4/26/17,310.17,0
4/25/17,313.79,0
4/24/17,308.03,5
4/21/17,305.6,0
4/20/17,302.51,1
4/19/17,305.52,1
4/18/17,300.25,2
4/17/17,301.44,2
4/13/17,304,4
4/12/17,296.84,4
4/11/17,308.71,0
4/10/17,312.39,0
4/7/17,302.54,3
4/6/17,298.7,1
4/5/17,295,1
4/4/17,303.7,0
4/3/17,298.52,3
3/31/17,278.3,11
3/30/17,277.92,4
3/29/17,277.38,2
3/28/17,277.45,8
3/27/17,270.22,0
3/24/17,263.16,56
3/23/17,254.78,1
3/22/17,255.01,4
3/21/17,250.68,0
3/20/17,261.92,0
3/17/17,261.5,0
3/16/17,262.05,5
3/15/17,255.73,0
3/14/17,258,3
3/13/17,246.17,1
3/10/17,243.69,3
3/9/17,244.9,0
3/8/17,246.87,0
3/7/17,248.59,0
3/6/17,251.21,5
3/3/17,251.57,0
3/2/17,250.48,1
3/1/17,250.02,0
2/28/17,249.99,2
2/27/17,246.23,2
2/24/17,257,5
2/23/17,255.99,1
2/22/17,273.51,0
2/21/17,277.39,0
2/17/17,272.23,3
2/16/17,268.95,9
2/15/17,279.76,4
2/14/17,280.98,0
2/13/17,280.6,0
2/10/17,269.23,3
2/9/17,269.2,2
2/8/17,262.08,5
2/7/17,257.48,10
